,K_sa,K_sb,k_ba,k_ab,K_ba,K_ab,k_sa,k_sb
0.022232326358295085,0.4333049319051717,0.4195438467017322,0.8762527006448578,0.05844233303758043,0.23977754814024713,0.9192516120343486,0.9665940974485524,0.24589302172368593
0.042340758210413165,0.08042085553752057,0.5113262298439445,0.9209129886320312,0.16485685325798485,0.18783706285511653,0.49381226866021494,0.8226912622527571,0.36228430164374353
0.028283524531671045,0.834585377738788,0.3425092636639824,0.49078295857015314,0.21125030860568988,0.29392102093666905,0.827849245529581,0.8380747933692512,0.5855500909325243
0.21344561074542834,0.210788057304355,0.44483021979246906,0.6820559641143313,0.3610168123129935,0.005563231264005539,0.20480078371695518,0.9748932534003955,0.9632484520709547
0.03883513609232647,0.0647657641666335,0.47469078178535323,0.9241581019662414,0.20103739912204616,0.08003038437583454,0.3185380169054972,0.5091971274686395,0.6336785839899172
0.22223409576789388,0.01681692330029083,0.13130044837721253,0.9559521929847231,0.24604871298164696,0.03167157291514388,0.2100049226932801,0.5821014858974282,0.282684031180537
0.29107622443690584,0.013602430127857697,0.2167380894054522,0.7943077062647919,0.2709726370685739,0.1167499652056847,0.509730082910415,0.8057565865840305,0.6395807596610463
0.0928010326662716,0.14470255183763195,0.7383823364433414,0.13104869178620437,0.8782879520109953,0.06927084618456605,0.9750317469995972,0.34673520405845465,0.8420060707353619
0.057910488138505106,0.3421950158418095,0.022980857014307972,0.7666135406541419,0.2651811824787007,0.2071014116069617,0.05555460763940152,0.3064916346898834,0.7348398127910276
0.06179145361886773,0.4262486964541194,0.8592107348401338,0.269404154464642,0.12314551191031538,0.7180232281952408,0.0837742444808649,0.34176589420571557,0.6227236759219761
0.06612611074047403,0.18630872343938265,0.4324143748105946,0.5238826369853425,0.19829679303899678,0.06822378288662515,0.30340758448299443,0.5849024749114399,0.44947492279534557
0.37067577838959753,0.002544535218971883,0.3510681034461594,0.9167858461319922,0.35252286099806707,0.07783860355693034,0.2579620795627124,0.7754023192628169,0.8626504060136023
0.10464609005455694,0.07149575678174355,0.6824351114775936,0.6622634791999549,0.21482635672418962,0.6837651307265271,0.10262876473713421,0.6071157422842204,0.6774953426130741
0.184870333429213,0.07059760527262851,0.10229317198276748,0.6358293326772949,0.17267873371184803,0.06902109832159671,0.599582102653598,0.5063864106008857,0.4335769121358537
