,K_sa,K_sb,k_ba,k_ab,K_ba,K_ab,k_sa,k_sb,Ancho,Alto Off,Alto On,S_on,S_off
0.0029271874116100004,0.08760192634569999,0.023872619578299996,0.767409749947,0.19112370025400002,0.08760192634569999,0.08760192634569999,8.17322474047,0.459017362862,0.00500500500501,0.518836904791,0.371234601984,0.0790790790791,0.07407407407410001
0.0663131814968,0.014569180639899999,0.432241698007,0.0212261024519,1.40056724699,0.014569180639899999,0.014569180639899999,0.106780713699,16.093126547,0.07007007007010001,0.735448260297,0.595711459643,0.121121121121,0.0510510510511
0.38380840543000005,0.020976404251599995,0.54821099725,0.0440009535328,2.7193089418299996,0.020976404251599995,0.020976404251599995,0.043343335277399996,1.87595839845,0.43243243243199997,0.783911387527,0.531889148204,0.933933933934,0.501501501502
0.0016948206454300001,0.023427182431400004,0.4801388483,0.0548832876676,0.018309878800599998,0.023427182431400004,0.023427182431400004,23.3200825658,4.40638254681,0.001001001001,0.8642688387890001,0.845193433367,0.002002002002,0.001001001001
0.174211950617,0.0405490018065,0.0663073146541,0.164422154751,1.8789620355400003,0.0405490018065,0.0405490018065,0.131442238747,3.14415558702,0.209209209209,0.701440712795,0.510861332889,0.5215215215219999,0.31231231231199996
0.0260218525973,0.0361631286834,0.409446077702,0.130777187617,0.469559227882,0.0361631286834,0.0361631286834,1.38443271367,4.6370875331,0.03003003003,0.8088134815379999,0.7142389575660001,0.07607607607610001,0.046046046046
0.0228369324577,0.050643135786800006,0.024717358643499998,0.256472720232,12.9085138254,0.050643135786800006,0.050643135786800006,0.6786895791940001,4.90645341099,0.037037037037,0.538427582367,0.344190861008,0.35035035034999995,0.313313313313
0.00772544702429,0.049043564911,0.8410763944840001,0.24052712591800002,0.501679188319,0.049043564911,0.049043564911,3.0820712124400003,18.3979934306,0.00900900900901,0.7283654724799999,0.753922676128,0.041041041041,0.032032032032
0.0297187236493,0.042699571005800005,0.0655458514372,0.182325336408,4.21106116191,0.042699571005800005,0.042699571005800005,1.5492439365000001,14.4536760374,0.036036036036,0.743374582589,0.602917229974,0.102102102102,0.06606606606610001
0.0133441591097,0.057313724423,0.465192226544,0.328486300724,0.0995359582076,0.057313724423,0.057313724423,2.44466787267,1.549056101,0.017017017017,0.654876441774,0.675731522561,0.0710710710711,0.0540540540541
0.000882869301981,0.07008260946860001,0.6574023651550001,0.491157214993,0.515517179987,0.07008260946860001,0.07008260946860001,3.79307156996,20.1143845626,0.001001001001,0.459647192267,0.481332662373,0.041041041041,0.040040040039999995
0.00233995966812,0.030171358594400004,0.672090263061,0.0910310879434,0.0109931941867,0.030171358594400004,0.030171358594400004,7.3807313375,4.90802909064,0.002002002002,0.7006334086939999,0.745162369507,0.00500500500501,0.003003003003
0.0019277026480499998,0.015668799809900002,0.8897945789700001,0.0245511287482,0.013061749479,0.015668799809900002,0.015668799809900002,3.84207511958,20.0638551418,0.001001001001,0.8050063001189999,0.655820944586,0.002002002002,0.001001001001
0.00260765274744,0.09405279788969999,0.889462352817,0.8845928790880001,1.02506277975,0.09405279788969999,0.09405279788969999,10.5897282724,14.0081076556,0.004004004004,0.5438513350699999,0.476756766325,0.0580580580581,0.0540540540541
0.224384963082,0.032638566475,0.988678995182,0.10652760215399999,1.42223143681,0.032638566475,0.032638566475,0.112005832719,3.01764767028,0.26026026026,0.779891906107,0.652917992848,0.681681681682,0.421421421421
0.00186052374076,0.013714685562100001,0.274776048436,0.0188092600068,0.17645219519299998,0.013714685562100001,0.013714685562100001,7.17559013982,90.5843187273,0.001001001001,0.9537098080320001,0.920248761208,0.002002002002,0.001001001001
0.06926066227000001,0.06234394148109999,0.905316191252,0.38867670394000003,6.330414510630001,0.06234394148109999,0.06234394148109999,0.513050607532,16.1510816606,0.09509509509510002,0.668870740102,0.6472207717890001,0.478478478478,0.383383383383
0.00211089210234,0.011440748308299999,0.10511209928099999,0.0130890721853,0.034643914810300006,0.011440748308299999,0.011440748308299999,6.36530613921,5.14848387129,0.001001001001,0.6762086503370001,0.701128911474,0.002002002002,0.001001001001
0.021846532128099998,0.033598213977000004,0.951704313111,0.112883998244,0.574646053267,0.033598213977000004,0.033598213977000004,1.36375219784,9.29800469373,0.025025025024999998,0.748404411714,0.730355078642,0.0670670670671,0.042042042041999995
0.005828201009469999,0.046266912041999994,0.7073694818430001,0.21406271499,0.041653006652900004,0.046266912041999994,0.046266912041999994,1.9779994995200003,1.86427294034,0.00700700700701,0.38193479939499997,0.595317566936,0.040040040039999995,0.033033033032999995
0.217199383627,0.022101648483899998,0.553793037468,0.0488482865705,7.490508396819999,0.022101648483899998,0.022101648483899998,0.0684163075844,20.3888787373,0.238238238238,0.761777489497,0.581671292282,0.483483483483,0.24524524524500002
0.0581352739573,0.0256901725764,0.497303381074,0.0659984967007,29.540420380300002,0.0256901725764,0.0256901725764,0.27803841785300004,42.563974378400005,0.07007007007010001,0.850752717711,0.430158872627,0.226226226226,0.15615615615599998
0.00489048105723,0.043026566851199995,0.527391299464,0.18512854550000002,0.011109607551799999,0.043026566851199995,0.043026566851199995,12.3313255357,0.714580605967,0.00500500500501,0.6961677322229999,0.5928097742189999,0.012012012012,0.00700700700701
0.0146978910707,0.0363070648406,0.187414093111,0.131820295734,0.36703175143600003,0.0363070648406,0.0363070648406,1.07153344428,7.93551505555,0.017017017017,0.66416036181,0.778815886786,0.049049049049,0.032032032032
0.0051992456198,0.05830186482000001,0.884914314646,0.33991074414899997,2.42515879235,0.05830186482000001,0.05830186482000001,7.492454734319999,91.10289215819999,0.00600600600601,0.734830947659,0.710994889831,0.03003003003,0.024024024024
0.156959658153,0.0337350846954,0.7974843965189999,0.11380559394000002,0.291459957331,0.0337350846954,0.0337350846954,0.09170393966669999,0.835064760914,0.187187187187,0.688105705158,0.669426583934,0.6076076076079999,0.42042042041999994
0.09740726455389999,0.048132677372699995,0.0485971568628,0.231675463106,55.6405685721,0.048132677372699995,0.048132677372699995,0.369763813151,22.232894295100003,0.13213213213199998,0.772262631144,0.392061280831,0.562562562563,0.43043043043000007
0.00186111850809,0.0256145479471,0.945012359635,0.0656105066534,0.031401708911200005,0.0256145479471,0.0256145479471,15.958910669000002,7.6641488326600005,0.001001001001,0.872956903102,0.786488893305,0.003003003003,0.002002002002
0.0046141665940900006,0.0489686517177,0.524959567397,0.239792885105,3.80274582569,0.0489686517177,0.0489686517177,0.703789289972,68.4020868585,0.00700700700701,0.52872789677,0.49152717404299995,0.0930930930931,0.08608608608610001
0.0370045510195,0.0737799393977,0.43035186669200004,0.544347945753,0.336692140532,0.0737799393977,0.0737799393977,0.420829514565,0.724375199444,0.0590590590591,0.525602075301,0.442470609661,0.526526526527,0.46746746746699996
0.0029050299219299997,0.0610640772718,0.366106097395,0.372882153306,0.6946261363699999,0.0610640772718,0.0610640772718,10.284942424199999,41.365650664,0.003003003003,0.700764235903,0.742274381842,0.017017017017,0.014014014014
0.014943818910600001,0.05696790962,0.252096847327,0.324534272648,0.9179909764990001,0.05696790962,0.05696790962,1.56212866304,1.18801770267,0.023023023023,0.6734618387100001,0.44931969415899997,0.185185185185,0.162162162162
0.0626982964355,0.0220547742828,0.04900873194630001,0.0486413068666,0.878622309368,0.0220547742828,0.0220547742828,0.19812213259300002,6.84877407726,0.0680680680681,0.70498996876,0.57034973774,0.11811811811799999,0.05005005005009999
0.00391885291573,0.020711843523299998,0.451828720212,0.0428980462134,1.21491114439,0.020711843523299998,0.020711843523299998,5.3703297367400005,87.1153373818,0.003003003003,0.8691274302399999,0.436322585668,0.00700700700701,0.004004004004
0.0462691864999,0.0592485364515,0.564339220234,0.351038907164,0.05053410392580001,0.0592485364515,0.0592485364515,0.931293635571,0.20867625054000002,0.0610610610611,0.47678972553800003,0.590470117575,0.241241241241,0.18018018017999998
0.050216868526400005,0.0356696498463,0.854974158557,0.127232392016,15.741808788,0.0356696498463,0.0356696498463,0.578541208208,59.6621229029,0.0610610610611,0.809060497036,0.586172994752,0.192192192192,0.131131131131
0.00721418674983,0.0165994453331,0.066756684003,0.027554158536700003,0.057414877762199994,0.0165994453331,0.0165994453331,2.45395045007,4.1431140506199995,0.00700700700701,0.8468617965880001,0.763494713655,0.010010010009999999,0.003003003003
0.0041229618184799996,0.0780790055322,0.806820085989,0.6096331104899999,4.09315185333,0.0780790055322,0.0780790055322,2.9713325379900004,9.2072920302,0.00800800800801,0.486133076061,0.376585402805,0.174174174174,0.166166166166
0.033166575655799994,0.045929848935900006,0.331430572315,0.21095510232700002,0.18417889612799998,0.045929848935900006,0.045929848935900006,1.2900356885700002,1.42664248869,0.040040040039999995,0.655658481004,0.690312232445,0.111111111111,0.0710710710711
0.00453596890424,0.07069451093330001,0.25105996428599997,0.49977138761000006,1.5299617082299999,0.07069451093330001,0.07069451093330001,10.2465445957,15.7785215478,0.00600600600601,0.70296660146,0.525290757392,0.039039039038999995,0.033033033032999995
0.015305859297499998,0.128778562286,0.18135123891199997,1.65839181046,1.56671959598,0.128778562286,0.128778562286,0.9548367869390001,1.39484623141,0.035035035035,0.375428595257,0.391377041925,0.7457457457459999,0.710710710711
0.012896174636299999,0.0793751616077,0.378982652189,0.630041628025,7.740855101980001,0.0793751616077,0.0793751616077,2.27916105988,12.725936726099999,0.022022022022,0.579191039224,0.437322218063,0.22522522522500002,0.203203203203
0.012559763677000001,0.0719156492836,0.8201376069740001,0.517186061188,3.03577084935,0.0719156492836,0.0719156492836,1.50803970164,4.66375547444,0.022022022022,0.568232324987,0.386572762853,0.289289289289,0.267267267267
0.045295405776000004,0.037156858173599996,0.822413774846,0.138063210933,0.5103610928850001,0.037156858173599996,0.037156858173599996,0.326292952896,4.5408066332,0.05505505505509999,0.6755191430040001,0.6809920797939999,0.199199199199,0.144144144144
0.0016989128891099997,0.019159531340299997,0.8648445054889999,0.036708764118,0.017658653369099997,0.019159531340299997,0.019159531340299997,11.3519901015,0.591612896456,0.001001001001,0.888265838169,0.766830610424,0.003003003003,0.002002002002
0.018232121431599996,0.07121321525100001,0.635654402293,0.5071322026380001,8.45356548467,0.07121321525100001,0.07121321525100001,1.28904962465,10.6054902435,0.031031031031,0.5871695967849999,0.45135217511500003,0.33033033033000003,0.299299299299
0.013278777141799999,0.0287154139829,0.5511877236630001,0.08245750002119999,0.8712503927349999,0.0287154139829,0.0287154139829,1.8667090396000001,28.042563675700002,0.014014014014,0.771019934658,0.819566914983,0.033033033032999995,0.019019019019
0.466761485814,0.013144313029,0.0622399930966,0.017277296500400004,0.0658111216426,0.013144313029,0.013144313029,0.017177323347700002,0.086424015508,0.492492492492,0.711116062729,0.7487943632680001,0.7037037037039999,0.211211211211
0.0025536160705700002,0.093505399619,0.59970789251,0.874325975792,1.53416707468,0.093505399619,0.093505399619,6.10882669388,25.143506102800004,0.004004004004,0.516344324208,0.4668472948,0.0670670670671,0.0630630630631
0.009416196197290002,0.101240552141,0.0704512026453,1.0249649397799998,5.311497607780001,0.101240552141,0.101240552141,2.25331320174,26.9496317177,0.016016016016,0.496366129647,0.548852213677,0.142142142142,0.126126126126
0.007583811807079999,0.0192263693105,0.525243105952,0.0369653276862,0.0325483819019,0.0192263693105,0.0192263693105,2.5190755187200002,2.8970627143,0.00700700700701,0.825790258925,0.46077852197700003,0.012012012012,0.00500500500501
0.0103648862118,0.0704996435489,0.9403696850200001,0.497019974052,0.456635769577,0.0704996435489,0.0704996435489,0.7475785729800001,3.06783834076,0.018018018018,0.491633317836,0.46905148697800003,0.263263263263,0.24524524524500002
0.00452625041094,0.0566116658601,0.400570409664,0.320488071145,1.96270827065,0.0566116658601,0.0566116658601,10.1864235554,78.3047262883,0.00500500500501,0.777523843397,0.655771918031,0.021021021020999998,0.016016016016
0.0289163806139,0.103282964725,0.7677172343970001,1.0667370802399998,1.0429576509,0.103282964725,0.103282964725,0.720584335345,0.8834899489120001,0.0580580580581,0.455921661282,0.428198385234,0.9549549549549999,0.896896896897
0.00611869153763,0.0296798815502,0.389150797308,0.08808953688370001,0.99171970769,0.0296798815502,0.0296798815502,2.9583428640400005,70.9917209971,0.00600600600601,0.8246416069310001,0.879767218403,0.016016016016,0.010010010009999999
0.0364545024297,0.0446558164928,0.612967793841,0.199414194664,0.431894260524,0.0446558164928,0.0446558164928,0.0970052550788,1.36776098949,0.0580580580581,0.49528154371699995,0.46341875457099996,0.583583583584,0.525525525526
0.156411447531,0.0278889687854,0.133801547009,0.0777794579913,2.94133192885,0.0278889687854,0.0278889687854,0.101761584925,7.76369755087,0.176176176176,0.7275352153769999,0.43982660068499996,0.37337337337300003,0.19719719719700002
0.020362985136,0.08483814760289998,0.893927377237,0.719751128869,0.8315821292100001,0.08483814760289998,0.08483814760289998,0.905413773929,0.703598525782,0.040040040039999995,0.44161802157200003,0.38939733190399994,0.636636636637,0.596596596597
0.08971633447920001,0.0451282110167,0.06066588841019999,0.20365554295699997,0.16363624981,0.0451282110167,0.0451282110167,0.6002703585760001,0.23875428488000003,0.11011011011,0.781835167483,0.5421640229460001,0.283283283283,0.173173173173
0.048697984838500005,0.041046301356699996,0.52200922559,0.16847988550700002,17.602742099100002,0.041046301356699996,0.041046301356699996,0.7081122418029999,47.043107274899995,0.0610610610611,0.795744040914,0.529243988094,0.206206206206,0.145145145145
0.01913006058,0.129766566226,0.0942435654005,1.68393617101,0.6768826042980001,0.129766566226,0.129766566226,1.00368698257,0.683577745918,0.041041041041,0.404151468976,0.400067258727,0.6286286286289999,0.587587587588
0.00452221179891,0.0537803686745,0.543139928713,0.289232805476,0.321543242355,0.0537803686745,0.0537803686745,6.41480658163,16.637355525,0.005005005005,0.704209615953,0.754099852094,0.023023023023,0.018018018018
0.0558572345201,0.07074233513719999,0.896666372067,0.500447798067,0.949709338298,0.07074233513719999,0.07074233513719999,0.705313311637,1.64443569428,0.0830830830831,0.615409324459,0.55054625081,0.513513513514,0.43043043043000007
0.0761614524481,0.012003299852400002,0.219836441532,0.014407920734600002,4.1399871809099995,0.012003299852400002,0.012003299852400002,0.134102344037,57.016153356000004,0.07807807807810001,0.0637250639468,0.6505093249989999,0.0790790790791,0.001001001001
0.0639467065718,0.041410990246,0.377455909243,0.171487011315,0.518174588102,0.041410990246,0.041410990246,0.626897261189,1.405206833,0.07807807807810001,0.790347964925,0.642555504902,0.226226226226,0.148148148148
0.0132608607537,0.027620268854,0.773303310485,0.0762879251568,2.28348678142,0.027620268854,0.027620268854,1.5565178761200003,91.65339045709999,0.014014014014,0.85038829028,0.841644027721,0.034034034034,0.020020020019999998
0.09389217163699999,0.0665964457317,0.163139191276,0.44350865841000003,3.2096009957300002,0.0665964457317,0.0665964457317,0.6100568948489999,2.33452838781,0.13213213213199998,0.682349091863,0.5667766929779999,0.572572572573,0.44044044044
0.006226485840350001,0.067360665399,0.6500606206289999,0.4537459243,0.311836374509,0.067360665399,0.067360665399,4.3692489428400005,6.82933523439,0.00800800800801,0.663461739067,0.6767700043529999,0.0540540540541,0.046046046046
0.0034385379889099997,0.0352471169484,0.275270267685,0.124235925318,0.797242654305,0.0352471169484,0.0352471169484,10.068039112300001,62.593311890699994,0.003003003003,0.871908751653,0.8373688324519999,0.00900900900901,0.00600600600601
0.0229648434267,0.0369990564637,0.20520771025600001,0.13689301792000003,0.253853874384,0.0369990564637,0.0369990564637,0.344760940368,2.50443924916,0.029029029029,0.640920146799,0.649131242257,0.11811811811799999,0.0890890890891
0.05714508540569999,0.049534690911,0.345976904112,0.245368560365,3.44644580509,0.049534690911,0.049534690911,0.802556985062,7.80710931052,0.07307307307310001,0.766364593645,0.577323213236,0.248248248248,0.17517517517499998
0.293754236995,0.0276578326581,0.567258895335,0.0764955707345,0.13680452158,0.0276578326581,0.0276578326581,0.0422552793291,0.231614390868,0.337337337337,0.687876872269,0.656194529775,0.896896896897,0.55955955956
0.274079341087,0.0138712105831,0.674193894487,0.019241048304000002,0.9098678848620001,0.0138712105831,0.0138712105831,0.034357445734299996,1.58616905407,0.295295295295,0.572832536906,0.364619364136,0.5215215215219999,0.226226226226
0.008013027292779999,0.0310767977862,0.5744532321010001,0.09657673606419999,0.226706572929,0.0310767977862,0.0310767977862,2.24415852729,13.989479971199998,0.00800800800801,0.547260797744,0.824207441882,0.023023023023,0.015015015015
0.0270561133029,0.0240012210217,0.351645487692,0.0576058610531,5.0055185274500005,0.0240012210217,0.0240012210217,0.750912284365,87.4429627343,0.029029029029,0.8489248078839999,0.8113667622859999,0.05705705705709999,0.028028028028
0.0367302317269,0.0277501113505,0.445122279462,0.07700686799669999,5.42855155115,0.0277501113505,0.0277501113505,0.424692745017,72.4879048073,0.041041041041,0.725782639524,0.810642435135,0.09809809809810001,0.05705705705709999
0.0164414524402,0.057660967571999996,0.7113471433859999,0.332478718134,0.20156735088799999,0.057660967571999996,0.057660967571999996,0.868651767332,1.94073571805,0.023023023023,0.593403394572,0.514055586718,0.16016016015999998,0.13713713713700001
0.0148117588047,0.0697767217049,0.08778972745869999,0.48687908918899997,0.146521310101,0.0697767217049,0.0697767217049,1.5585552035899999,1.1857031210299998,0.021021021020999998,0.560370432976,0.621753968755,0.103103103103,0.08208208208210001
0.0208880143735,0.023564186976400003,0.5680326180659999,0.0555270907859,1.91952416251,0.023564186976400003,0.023564186976400003,0.8635988118019999,51.4215340712,0.022022022022,0.7121658817659999,0.8270542522390001,0.046046046046,0.024024024024
0.0762584855647,0.0155449569316,0.019945757636,0.024164568600599998,0.345306806907,0.0155449569316,0.0155449569316,0.107687534177,2.68894051238,0.08008008008010001,0.46247626295199995,0.639112570698,0.11811811811799999,0.038038038038
0.0031825960512800004,0.0137657514054,0.299635379276,0.018949591175599998,0.019472235211900002,0.0137657514054,0.0137657514054,3.89681568616,7.488281025630001,0.002002002002,0.854762983935,0.512066178224,0.003003003003,0.001001001001
0.0235351277667,0.0468344037813,0.030785043598199998,0.219346137755,0.636315038752,0.0468344037813,0.0468344037813,2.19855955933,2.35579162186,0.029029029029,0.8066983443610001,0.591464209169,0.08608608608610001,0.05705705705709999
0.0170011611823,0.0585428503445,0.79280775926,0.342726532646,0.151680092682,0.0585428503445,0.0585428503445,2.3823393915,1.7742999480700001,0.022022022022,0.690618152425,0.647028780069,0.09509509509510002,0.07307307307310001
0.0217109655038,0.04347131983850001,0.51947410638,0.18897556485,1.97159323562,0.04347131983850001,0.04347131983850001,0.656582233886,23.4705860095,0.027027027026999998,0.6690210067710001,0.626336405541,0.119119119119,0.09209209209210001
0.0131765857509,0.0294453243097,0.7798303210259999,0.0867027123703,0.09908516365710002,0.0294453243097,0.0294453243097,1.9871332297599997,3.7491731857499997,0.014014014014,0.657723110433,0.7589221896960001,0.033033033032999995,0.019019019019
0.09445057914069999,0.0464822929837,0.47941458893100003,0.216060356102,0.04106708394190001,0.0464822929837,0.0464822929837,0.320009695684,0.12447385619899999,0.117117117117,0.337663352587,0.6368440543399999,0.381381381381,0.26426426426399996
0.011585908340399999,0.11208453632899999,0.360797928401,1.25629432841,0.707494052985,0.11208453632899999,0.11208453632899999,1.24769542507,1.22839556141,0.024024024024,0.389407261509,0.43014951154799996,0.47047047046999996,0.44644644644599996
0.0734347170957,0.0654134826114,0.528199417158,0.427892370736,21.4441258569,0.0654134826114,0.0654134826114,0.5133211123789999,15.672300874000001,0.11011011011,0.54077031743,0.497846128811,0.67967967968,0.5695695695699999
0.181490237765,0.018048131624200003,0.176636802109,0.0325735055125,29.6705104714,0.018048131624200003,0.018048131624200003,0.0784881015822,85.1386658363,0.19519519519499998,0.73074659163,0.798753638873,0.318318318318,0.123123123123
0.016793949601499998,0.0444213398929,0.0271651964623,0.19732554378800002,66.7054666499,0.0444213398929,0.0444213398929,0.630651480083,24.9459594997,0.027027027026999998,0.44253272379299996,0.34399316631399995,0.295295295295,0.268268268268
0.10026207761700001,0.0435303509589,0.656763352351,0.18948914546,11.6953328126,0.0435303509589,0.0435303509589,0.1465803362,32.3195428739,0.128128128128,0.6652596236020001,0.35924882702600003,0.564564564565,0.436436436436
0.264357844633,0.028524782218499998,0.391426410323,0.08136632006139999,43.3346544556,0.028524782218499998,0.028524782218499998,0.08490720696410001,72.1672787973,0.298298298298,0.688555689932,0.7990429447669999,0.648648648649,0.35035035034999995
0.0011171074641099998,0.0937466508332,0.514621805982,0.878843454245,1.70289141704,0.0937466508332,0.0937466508332,20.3600801467,31.5365863989,0.001001001001,0.59477842482,0.566446117831,0.03003003003,0.029029029029
0.186856175432,0.021673119473900004,0.58117315686,0.0469724107732,3.2294312419700004,0.021673119473900004,0.021673119473900004,0.0659807130954,10.794753426600002,0.20520520520500002,0.729751509109,0.773313079842,0.433433433433,0.22822822822799999
0.314743332916,0.0272186638503,0.21501098235,0.0740855661797,0.0487606608902,0.0272186638503,0.0272186638503,0.0420698004772,0.0657094581926,0.358358358358,0.670662739377,0.718906135636,0.8238238238240001,0.46546546546499995
0.0241133726551,0.039743684636,0.5933381273889999,0.157956046845,11.840066358900001,0.039743684636,0.039743684636,1.03644404682,34.3194150629,0.031031031031,0.661282774785,0.521769379474,0.138138138138,0.107107107107
0.0288450331782,0.0442683643242,0.805195593108,0.19596880799400002,4.48899257511,0.0442683643242,0.0442683643242,0.538015419843,4.33235212339,0.043043043043,0.5853521321140001,0.417191875907,0.335335335335,0.29229229229200004
0.127955982632,0.0335611070494,0.00761899008682,0.112634790638,96.8053489524,0.0335611070494,0.0335611070494,0.0101617467548,96.92540363239999,0.202202202202,0.45303065475800003,0.551321774577,0.908908908909,0.706706706707
0.00336229185494,0.0375715186168,0.479100782407,0.141161901117,0.503165001012,0.0375715186168,0.0375715186168,5.94037609105,50.9353384779,0.003003003003,0.8273467187279999,0.8467093325149999,0.012012012012,0.00900900900901
0.052308053696300004,0.040164079205199994,0.330770718866,0.16131532584,3.19509946126,0.040164079205199994,0.040164079205199994,0.7654105870640001,11.2033628903,0.0630630630631,0.805713604095,0.626638630425,0.174174174174,0.111111111111
0.18625139135699997,0.035885339742099995,0.0868944309795,0.128775760841,0.026902622248900002,0.035885339742099995,0.035885339742099995,0.229470840502,0.0266383387585,0.22022022022,0.721993121414,0.513150924912,0.478478478478,0.25825825825800003
0.18222563893899998,0.0152619934178,0.08332819531489999,0.023292844308599996,15.849696287999999,0.0152619934178,0.0152619934178,0.071237686244,31.1532216116,0.196196196196,0.836363668287,0.6452153685350001,0.301301301301,0.10510510510500001
0.00935894220937,0.0580776624449,0.324440208387,0.33730148750699995,22.9375199375,0.0580776624449,0.0580776624449,0.330503871065,3.5189603216500003,0.023023023023,0.225489814619,0.232833501073,0.946946946947,0.9239239239239999
0.00803728406483,0.0734040351447,0.288618926486,0.538815237552,0.422723542935,0.0734040351447,0.0734040351447,4.502386349080001,1.5095526149599998,0.012012012012,0.536991466946,0.508426342517,0.09809809809810001,0.08608608608610001
0.205905128562,0.0146903152477,0.656536483433,0.0215805362078,2.03333879163,0.0146903152477,0.0146903152477,0.0358744194126,8.14972018931,0.219219219219,0.7620377031990001,0.631565975484,0.39439439439400004,0.17517517517499998
0.197062459945,0.030184532058700003,0.9361602351360001,0.0911105975602,0.0782008725612,0.030184532058700003,0.030184532058700003,0.0882925007886,0.22395204537500002,0.227227227227,0.66585128577,0.720108040255,0.608608608609,0.381381381381
0.23057105400800001,0.0365023946663,0.320667136041,0.13324248163799998,0.0917574481984,0.0365023946663,0.0365023946663,0.076185324013,0.132296526801,0.276276276276,0.6764494675820001,0.671197691236,0.8138138138140001,0.5375375375379999
0.04513395715890001,0.036684756995099994,0.365250115268,0.134577139579,0.216117149002,0.036684756995099994,0.036684756995099994,0.560392137798,0.309754754194,0.0580580580581,0.715076842136,0.452784306301,0.221221221221,0.163163163163
0.00640856749235,0.0577253996165,0.974241828663,0.33322217608800003,1.75455326691,0.0577253996165,0.0577253996165,5.71417248505,29.3666200105,0.00800800800801,0.726505566858,0.647697522546,0.046046046046,0.038038038038
0.031113906779900002,0.118002331053,0.27289608412300004,1.3924550133899998,14.289955721400002,0.118002331053,0.118002331053,0.873537323771,9.32358464795,0.0630630630631,0.42817771346100003,0.432085780057,0.9139139139139999,0.850850850851
0.067651656151,0.049984219161700004,0.306847129233,0.24984221652,14.2991844057,0.049984219161700004,0.049984219161700004,0.420147827208,48.7529190932,0.08508508508510002,0.699999174815,0.746617122726,0.299299299299,0.214214214214
0.006464516341819999,0.0553309054671,0.187374606169,0.30615090998100003,0.611346303702,0.0553309054671,0.0553309054671,7.82043437882,6.73761660138,0.00800800800801,0.7464882779369999,0.564922983925,0.033033033032999995,0.025025025024999998
0.0131491683655,0.0721613293631,0.273911656592,0.520725745546,6.7985029273,0.0721613293631,0.0721613293631,4.07740960194,39.0960402309,0.018018018018,0.6926886265209999,0.619583420562,0.0930930930931,0.07507507507510001
0.0171583755709,0.0399547311642,0.210593411314,0.15963805424,1.00172795427,0.0399547311642,0.0399547311642,2.4823454578299997,9.24466101332,0.020020020019999998,0.811880495234,0.67631395518,0.0540540540541,0.034034034034
0.0067472555321,0.0837235674185,0.72296515682,0.7009635741269999,5.17247919101,0.0837235674185,0.0837235674185,5.32566863696,49.5714934811,0.010010010009999999,0.582216880273,0.584688050399,0.0870870870871,0.0770770770771
0.0251579080663,0.0416712937961,0.637974962205,0.17364967266399997,0.0370383885148,0.0416712937961,0.0416712937961,1.55354318591,0.470151072914,0.03003003003,0.7132179490880001,0.630057691691,0.08208208208210001,0.0520520520521
0.08362279576710001,0.0401603662765,0.520356921119,0.161285501946,27.4312318158,0.0401603662765,0.0401603662765,0.28102581642700003,18.197966347,0.112112112112,0.7734807762270001,0.46829711175300004,0.523523523524,0.41141141141099996
0.0127806360933,0.0794112507918,0.121044610714,0.630614675231,56.88097037399999,0.0794112507918,0.0794112507918,0.129742890428,54.759803152299995,0.031031031031,0.310835499671,0.37443192616,0.960960960961,0.9299299299299999
0.0447794137328,0.0204926424985,0.0687911255762,0.041994839657300005,2.5731958760199998,0.0204926424985,0.0204926424985,0.165381440919,27.173183658499998,0.049049049049,0.729279459007,0.746109445475,0.0940940940941,0.045045045044999996
0.215301001754,0.049717802431800004,0.10774495380000002,0.24718598786499998,1.11606711529,0.049717802431800004,0.049717802431800004,0.12471178590999998,1.16855495894,0.272272272272,0.656974657574,0.759029594601,0.8368368368369999,0.564564564565
0.0116265840414,0.037872931122499995,0.07898759173669999,0.143435891181,0.40266866165,0.037872931122499995,0.037872931122499995,1.5838483228799998,10.3689930691,0.013013013012999999,0.753078859587,0.8400253495800001,0.035035035035,0.022022022022
0.0102607934049,0.030587526113100002,0.561035254079,0.093559675372,0.506455360366,0.030587526113100002,0.030587526113100002,2.88297948672,15.4472951769,0.011011011011,0.848844059463,0.7435767191150001,0.027027027026999998,0.016016016016
0.0047665404091,0.0237201404599,0.45651803759,0.056264506344,0.11819550234300001,0.0237201404599,0.0237201404599,3.13726750137,15.2181067268,0.004004004004,0.604160657639,0.8937374900399999,0.010010010009999999,0.00600600600601
0.251264701598,0.0192716290991,0.766285108484,0.037139568813400005,0.38283039103100003,0.0192716290991,0.0192716290991,0.0381201783848,1.14198312698,0.27427427427400003,0.718672067721,0.735891647418,0.576576576577,0.302302302302
0.0228073046255,0.103953160284,0.336566223028,1.08062595331,0.471505810621,0.103953160284,0.103953160284,0.991471717599,0.7170801938160001,0.042042042041999995,0.46980175611999997,0.287756379103,0.528528528529,0.48648648648599996
0.0100277462575,0.022921829791099996,0.040216872534,0.052541028097,0.0347110126778,0.022921829791099996,0.022921829791099996,2.89954902177,1.09756952039,0.010010010009999999,0.79636018636,0.464845151962,0.016016016016,0.00600600600601
0.0031523192841,0.0375977193281,0.491701231008,0.141358849868,0.230077842965,0.0375977193281,0.0375977193281,3.81342406885,23.747122676799997,0.003003003003,0.751778428591,0.801057556392,0.014014014014,0.011011011011
